player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Noah Clowney,2025-11-18,SELL_HIGH,0.353,25.1,0.444,27.4,0.471,25.9,False,UNFILTERED
Noah Clowney,2025-11-21,SELL_HIGH,0.358,25.0,0.5,26.6,0.481,39.5,True,UNFILTERED
Noah Clowney,2025-11-21,SELL_HIGH,0.366,25.4,0.535,28.6,0.494,46.3,True,UNFILTERED
Noah Clowney,2025-11-23,SELL_HIGH,0.372,25.8,0.5,30.0,0.462,34.4,True,UNFILTERED
Noah Clowney,2025-11-23,SELL_HIGH,0.377,26.2,0.475,31.4,0.429,26.0,True,UNFILTERED
Noah Clowney,2025-11-24,SELL_HIGH,0.382,26.5,0.471,34.2,0.431,23.1,True,UNFILTERED
Noah Clowney,2025-11-24,SELL_HIGH,0.391,26.9,0.481,37.4,0.412,22.9,True,UNFILTERED
Noah Clowney,2025-11-28,SELL_HIGH,0.399,27.2,0.494,37.8,0.419,23.8,True,UNFILTERED
Noah Clowney,2025-11-28,SELL_HIGH,0.394,27.5,0.462,37.4,0.526,17.2,False,UNFILTERED
Noah Clowney,2025-12-03,SELL_HIGH,0.408,27.4,0.526,27.4,0.478,29.1,True,UNFILTERED
Noah Clowney,2025-12-03,SELL_HIGH,0.41,27.6,0.595,27.2,0.462,45.1,True,UNFILTERED
Noah Clowney,2025-12-04,SELL_HIGH,0.411,27.8,0.553,29.8,0.446,34.4,True,UNFILTERED
Noah Clowney,2025-12-04,SELL_HIGH,0.416,27.9,0.542,32.4,0.413,30.4,True,UNFILTERED
Noah Clowney,2025-12-06,SELL_HIGH,0.42,28.0,0.523,33.2,0.386,24.5,True,UNFILTERED
Noah Clowney,2025-12-21,BUY_LOW,0.403,28.0,0.298,25.8,0.379,-26.0,True,UNFILTERED
Noah Clowney,2025-12-21,BUY_LOW,0.403,28.1,0.304,25.8,0.375,-24.8,True,UNFILTERED
Noah Clowney,2025-12-23,BUY_LOW,0.404,28.2,0.305,28.0,0.365,-24.4,True,UNFILTERED
Noah Clowney,2025-12-23,BUY_LOW,0.402,28.2,0.29,29.2,0.375,-27.8,True,UNFILTERED
Noah Clowney,2025-12-27,BUY_LOW,0.401,28.2,0.328,29.6,0.4,-18.2,True,UNFILTERED
Noah Clowney,2026-01-04,BUY_LOW,0.391,28.2,0.288,26.6,0.436,-26.3,True,UNFILTERED
Noah Clowney,2026-01-04,BUY_LOW,0.394,28.2,0.333,27.4,0.379,-15.5,True,UNFILTERED
Noah Penda,2025-12-03,BUY_LOW,0.5,9.3,0.357,13.8,0.4,-28.6,True,UNFILTERED
Noah Penda,2025-12-07,BUY_LOW,0.485,9.0,0.333,10.0,0.526,-31.3,True,UNFILTERED
Noah Penda,2025-12-07,BUY_LOW,0.485,8.9,0.357,6.8,0.536,-26.4,True,UNFILTERED
Noah Penda,2025-12-18,BUY_LOW,0.486,8.8,0.333,5.8,0.552,-31.4,True,UNFILTERED
Noah Penda,2025-12-26,BUY_LOW,0.464,11.1,0.345,17.8,0.0,-25.7,False,UNFILTERED
Noah Penda,2025-12-27,BUY_LOW,0.453,11.1,0.276,17.0,0.667,-39.1,True,UNFILTERED
Noah Penda,2025-12-27,BUY_LOW,0.453,11.1,0.231,16.0,0.667,-49.1,True,UNFILTERED
Noah Penda,2025-12-29,BUY_LOW,0.453,11.1,0.188,13.2,0.615,-58.6,True,UNFILTERED
Noah Penda,2026-01-06,SELL_HIGH,0.468,11.0,0.615,11.0,0.383,31.5,True,UNFILTERED
Noah Penda,2026-01-07,SELL_HIGH,0.473,11.4,0.6,15.4,0.348,26.9,True,UNFILTERED
Nolan Traore,2025-12-29,SELL_HIGH,0.346,12.1,0.579,17.6,0.343,67.3,True,UNFILTERED
Nolan Traore,2025-12-29,SELL_HIGH,0.362,12.3,0.688,16.2,0.361,89.9,True,UNFILTERED
Nolan Traore,2026-01-01,SELL_HIGH,0.375,12.4,0.632,16.4,0.3,68.4,True,UNFILTERED
Nolan Traore,2026-01-01,SELL_HIGH,0.347,13.0,0.458,18.8,0.31,32.0,True,UNFILTERED
Nolan Traore,2026-01-09,BUY_LOW,0.336,15.5,0.27,19.6,0.279,-19.5,True,UNFILTERED
Norman Powell,2025-11-23,SELL_HIGH,0.495,30.6,0.581,27.0,0.514,17.3,True,UNFILTERED
Norman Powell,2025-12-05,SELL_HIGH,0.509,30.7,0.593,32.4,0.44,16.6,True,UNFILTERED
Norman Powell,2025-12-15,BUY_LOW,0.496,30.8,0.407,31.2,0.412,-17.9,True,UNFILTERED
Norman Powell,2025-12-18,BUY_LOW,0.493,30.9,0.39,32.6,0.425,-20.8,True,UNFILTERED
Norman Powell,2025-12-18,BUY_LOW,0.494,31.0,0.415,33.8,0.4,-16.1,False,UNFILTERED
Norman Powell,2025-12-21,BUY_LOW,0.487,31.1,0.412,33.6,0.417,-15.4,True,UNFILTERED
Norman Powell,2025-12-23,BUY_LOW,0.483,31.3,0.4,34.2,0.435,-17.3,True,UNFILTERED
Norman Powell,2025-12-23,BUY_LOW,0.481,31.4,0.366,34.6,0.437,-23.9,True,UNFILTERED
Norman Powell,2025-12-26,BUY_LOW,0.478,31.4,0.371,34.8,0.477,-22.4,True,UNFILTERED
Norman Powell,2026-01-06,SELL_HIGH,0.488,31.1,0.582,28.6,0.421,19.3,True,UNFILTERED
OG Anunoby,2025-12-05,BUY_LOW,0.476,31.2,0.394,22.8,0.509,-17.3,True,UNFILTERED
OG Anunoby,2025-12-21,BUY_LOW,0.465,31.6,0.351,34.4,0.438,-24.6,True,UNFILTERED
OG Anunoby,2025-12-21,BUY_LOW,0.466,31.6,0.321,33.2,0.391,-31.0,True,UNFILTERED
OG Anunoby,2025-12-25,BUY_LOW,0.467,31.7,0.345,33.2,0.357,-26.0,True,UNFILTERED
OG Anunoby,2025-12-25,BUY_LOW,0.466,31.7,0.347,33.0,0.352,-25.6,True,UNFILTERED
OG Anunoby,2025-12-29,BUY_LOW,0.455,32.2,0.357,35.8,0.353,-21.5,False,UNFILTERED
OG Anunoby,2025-12-31,BUY_LOW,0.451,32.3,0.352,36.6,0.386,-21.9,True,UNFILTERED
OG Anunoby,2025-12-31,BUY_LOW,0.448,32.3,0.338,36.8,0.431,-24.6,True,UNFILTERED
OG Anunoby,2026-01-02,BUY_LOW,0.446,32.3,0.338,36.0,0.442,-24.2,True,UNFILTERED
OG Anunoby,2026-01-02,BUY_LOW,0.444,32.4,0.351,35.4,0.442,-21.1,True,UNFILTERED
OG Anunoby,2026-01-03,BUY_LOW,0.443,32.5,0.353,35.0,0.55,-20.3,True,UNFILTERED
OG Anunoby,2026-01-07,SELL_HIGH,0.45,32.5,0.55,32.8,0.552,22.3,False,UNFILTERED
Ochai Agbaji,2025-11-26,SELL_HIGH,0.395,13.9,0.478,13.2,0.278,21.2,True,UNFILTERED
Ochai Agbaji,2025-11-26,SELL_HIGH,0.385,13.6,0.455,11.0,0.4,18.2,True,UNFILTERED
Ochai Agbaji,2025-11-30,BUY_LOW,0.356,13.4,0.235,10.6,0.48,-33.8,True,UNFILTERED
Ochai Agbaji,2025-11-30,BUY_LOW,0.372,13.6,0.278,11.8,0.464,-25.4,True,UNFILTERED
Ochai Agbaji,2025-12-07,SELL_HIGH,0.383,13.8,0.48,16.0,0.435,25.5,True,UNFILTERED
Ochai Agbaji,2025-12-09,SELL_HIGH,0.393,14.1,0.464,17.0,0.435,18.0,True,UNFILTERED
Ochai Agbaji,2025-12-15,SELL_HIGH,0.388,14.9,0.462,23.6,0.429,18.9,True,UNFILTERED
Ochai Agbaji,2025-12-20,SELL_HIGH,0.408,15.4,0.5,22.0,0.357,22.6,True,UNFILTERED
Ochai Agbaji,2025-12-20,SELL_HIGH,0.401,15.6,0.481,22.2,0.379,20.0,True,UNFILTERED
Ochai Agbaji,2025-12-29,SELL_HIGH,0.417,16.9,0.5,22.6,0.5,20.0,False,UNFILTERED
Ochai Agbaji,2025-12-29,SELL_HIGH,0.42,16.9,0.526,22.4,0.5,25.4,True,UNFILTERED
Ochai Agbaji,2025-12-31,SELL_HIGH,0.422,17.0,0.541,21.2,0.4,28.0,True,UNFILTERED
Ochai Agbaji,2025-12-31,SELL_HIGH,0.423,16.9,0.567,18.2,0.25,33.9,True,UNFILTERED
Ochai Agbaji,2026-01-03,SELL_HIGH,0.424,16.8,0.538,16.4,0.2,27.1,True,UNFILTERED
Ochai Agbaji,2026-01-03,SELL_HIGH,0.424,16.5,0.5,13.2,0.25,18.0,True,UNFILTERED
Ochai Agbaji,2026-01-05,SELL_HIGH,0.424,16.3,0.5,10.0,0.417,18.0,True,UNFILTERED
Olivier-Maxence Prosper,2025-11-22,BUY_LOW,0.5,9.8,0.393,21.0,0.15,-21.4,False,UNFILTERED
Olivier-Maxence Prosper,2025-12-02,BUY_LOW,0.452,10.1,0.345,19.2,0.154,-23.6,False,UNFILTERED
Olivier-Maxence Prosper,2025-12-02,BUY_LOW,0.439,10.0,0.346,15.4,0.1,-21.2,False,UNFILTERED
Olivier-Maxence Prosper,2025-12-07,BUY_LOW,0.429,9.8,0.259,13.2,0.3,-39.5,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-07,BUY_LOW,0.417,9.6,0.154,10.2,0.5,-63.1,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-15,BUY_LOW,0.405,9.3,0.15,7.4,0.692,-63.0,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-15,BUY_LOW,0.4,9.0,0.154,4.4,0.8,-61.5,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-20,SELL_HIGH,0.429,9.2,0.5,7.4,0.7,16.7,False,UNFILTERED
Olivier-Maxence Prosper,2025-12-20,SELL_HIGH,0.448,9.5,0.692,10.2,0.619,54.4,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-22,SELL_HIGH,0.467,9.7,0.8,13.2,0.55,71.4,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-22,SELL_HIGH,0.474,9.9,0.789,16.2,0.529,66.7,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-23,SELL_HIGH,0.48,10.1,0.75,16.6,0.5,56.3,True,UNFILTERED
Olivier-Maxence Prosper,2025-12-23,SELL_HIGH,0.481,10.4,0.7,17.4,0.5,45.6,True,UNFILTERED
Onyeka Okongwu,2025-11-16,SELL_HIGH,0.507,28.8,0.633,27.6,0.597,24.8,True,UNFILTERED
Onyeka Okongwu,2025-11-16,SELL_HIGH,0.512,29.1,0.662,29.8,0.587,29.2,True,UNFILTERED
Onyeka Okongwu,2025-11-18,SELL_HIGH,0.517,29.4,0.63,33.0,0.545,22.0,True,UNFILTERED
Onyeka Okongwu,2025-11-18,SELL_HIGH,0.521,29.5,0.608,35.6,0.507,16.7,True,UNFILTERED
Onyeka Okongwu,2025-11-20,SELL_HIGH,0.524,29.7,0.608,35.4,0.5,16.0,True,UNFILTERED
Onyeka Okongwu,2025-12-03,BUY_LOW,0.508,30.7,0.408,40.0,0.5,-19.7,True,UNFILTERED
Onyeka Okongwu,2025-12-05,BUY_LOW,0.502,30.7,0.392,37.4,0.533,-21.9,True,UNFILTERED
Onyeka Okongwu,2025-12-05,BUY_LOW,0.502,30.7,0.412,33.6,0.516,-18.0,True,UNFILTERED
Onyeka Okongwu,2025-12-06,BUY_LOW,0.502,30.6,0.397,32.0,0.479,-21.0,True,UNFILTERED
Onyeka Okongwu,2025-12-06,BUY_LOW,0.504,30.7,0.421,32.0,0.423,-16.5,True,UNFILTERED
Onyeka Okongwu,2025-12-18,BUY_LOW,0.495,31.0,0.391,32.8,0.456,-21.1,True,UNFILTERED
Onyeka Okongwu,2025-12-19,BUY_LOW,0.495,31.1,0.406,34.4,0.448,-18.0,True,UNFILTERED
Onyeka Okongwu,2025-12-19,BUY_LOW,0.492,31.1,0.385,35.0,0.477,-21.8,True,UNFILTERED
Onyeka Okongwu,2025-12-21,BUY_LOW,0.488,31.1,0.373,34.0,0.471,-23.6,True,UNFILTERED
Oso Ighodaro,2025-11-16,SELL_HIGH,0.52,16.4,0.708,19.0,0.812,36.2,False,UNFILTERED
Oso Ighodaro,2025-11-16,SELL_HIGH,0.52,16.0,0.727,16.2,0.778,39.9,False,UNFILTERED
Oso Ighodaro,2025-11-18,SELL_HIGH,0.52,15.6,0.75,14.8,0.75,44.2,False,UNFILTERED
Oso Ighodaro,2025-11-18,SELL_HIGH,0.542,15.6,0.8,15.6,0.667,47.6,True,UNFILTERED
Oso Ighodaro,2025-11-21,SELL_HIGH,0.561,15.6,0.826,13.6,0.385,47.1,True,UNFILTERED
Oso Ighodaro,2025-11-21,SELL_HIGH,0.56,15.5,0.812,11.0,0.312,45.0,True,UNFILTERED
Oso Ighodaro,2025-11-23,SELL_HIGH,0.559,15.4,0.778,12.6,0.444,39.1,True,UNFILTERED
Oso Ighodaro,2025-11-23,SELL_HIGH,0.558,15.5,0.75,15.2,0.55,34.3,True,UNFILTERED
Oso Ighodaro,2025-11-24,SELL_HIGH,0.557,15.6,0.667,15.6,0.591,19.6,True,UNFILTERED
Oso Ighodaro,2025-11-24,BUY_LOW,0.543,15.7,0.385,16.4,0.714,-29.2,True,UNFILTERED
Oso Ighodaro,2025-11-26,BUY_LOW,0.53,15.8,0.312,17.8,0.9,-41.1,True,UNFILTERED
Oso Ighodaro,2025-11-26,BUY_LOW,0.544,15.8,0.444,18.2,0.9,-18.3,True,UNFILTERED
Oso Ighodaro,2025-11-29,SELL_HIGH,0.568,16.1,0.714,18.8,0.765,25.9,False,UNFILTERED
Oso Ighodaro,2025-11-29,SELL_HIGH,0.579,16.5,0.9,21.2,0.714,55.5,True,UNFILTERED
Oso Ighodaro,2025-12-01,SELL_HIGH,0.59,16.9,0.9,24.6,0.688,52.6,True,UNFILTERED
Oso Ighodaro,2025-12-01,SELL_HIGH,0.588,17.0,0.8,25.8,0.778,36.2,True,UNFILTERED
Oso Ighodaro,2025-12-05,SELL_HIGH,0.585,17.0,0.75,25.6,0.714,28.1,True,UNFILTERED
Oso Ighodaro,2025-12-05,SELL_HIGH,0.588,17.2,0.765,25.8,0.63,30.1,True,UNFILTERED
Oso Ighodaro,2025-12-08,SELL_HIGH,0.59,17.3,0.714,24.0,0.567,21.0,True,UNFILTERED
Oso Ighodaro,2025-12-10,SELL_HIGH,0.607,17.4,0.778,21.0,0.36,28.2,True,UNFILTERED
Oso Ighodaro,2025-12-10,SELL_HIGH,0.6,17.4,0.714,20.6,0.333,19.0,True,UNFILTERED
Oso Ighodaro,2025-12-18,BUY_LOW,0.58,17.4,0.464,17.8,0.636,-20.0,True,UNFILTERED
Oso Ighodaro,2025-12-18,BUY_LOW,0.576,17.6,0.36,19.6,0.714,-37.5,True,UNFILTERED
Oso Ighodaro,2025-12-20,BUY_LOW,0.573,17.8,0.333,21.4,0.81,-41.8,True,UNFILTERED
Oso Ighodaro,2025-12-20,BUY_LOW,0.577,18.0,0.429,23.6,0.882,-25.8,True,UNFILTERED
Oso Ighodaro,2025-12-26,SELL_HIGH,0.589,18.3,0.714,26.0,0.941,21.2,False,UNFILTERED
Oso Ighodaro,2025-12-26,SELL_HIGH,0.595,18.4,0.81,24.6,0.882,36.1,False,UNFILTERED
Oso Ighodaro,2025-12-27,SELL_HIGH,0.6,18.4,0.882,22.8,0.667,47.1,True,UNFILTERED
Oso Ighodaro,2025-12-27,SELL_HIGH,0.607,18.6,1.0,22.6,0.444,64.8,True,UNFILTERED
Oso Ighodaro,2025-12-29,SELL_HIGH,0.613,18.7,1.0,24.2,0.45,63.0,True,UNFILTERED
Oso Ighodaro,2025-12-29,SELL_HIGH,0.614,18.9,0.941,26.0,0.522,53.3,True,UNFILTERED
Oso Ighodaro,2025-12-31,SELL_HIGH,0.615,19.1,0.882,27.8,0.522,43.5,True,UNFILTERED
Oso Ighodaro,2026-01-02,BUY_LOW,0.595,19.2,0.444,26.2,0.783,-25.3,True,UNFILTERED
Oso Ighodaro,2026-01-02,BUY_LOW,0.601,19.2,0.45,24.4,0.773,-25.1,True,UNFILTERED
Oso Ighodaro,2026-01-05,SELL_HIGH,0.611,19.4,0.783,23.0,0.727,28.1,True,UNFILTERED
Oso Ighodaro,2026-01-07,SELL_HIGH,0.614,19.5,0.773,24.4,0.727,25.8,True,UNFILTERED
Oso Ighodaro,2026-01-07,SELL_HIGH,0.617,19.5,0.778,23.8,0.714,26.1,True,UNFILTERED
Oso Ighodaro,2026-01-09,SELL_HIGH,0.62,19.5,0.824,22.4,0.643,32.9,True,UNFILTERED
Ousmane Dieng,2025-11-17,SELL_HIGH,0.314,11.8,0.481,15.6,0.636,53.2,False,UNFILTERED
Ousmane Dieng,2025-11-17,SELL_HIGH,0.31,11.5,0.522,12.4,0.667,68.4,False,UNFILTERED
Ousmane Dieng,2025-11-21,SELL_HIGH,0.306,11.2,0.438,10.2,0.632,43.2,False,UNFILTERED
Ousmane Dieng,2025-11-23,SELL_HIGH,0.358,10.9,0.636,6.6,0.586,77.7,True,UNFILTERED
Ousmane Dieng,2025-12-05,SELL_HIGH,0.372,11.0,0.667,8.8,0.6,79.2,True,UNFILTERED
Ousmane Dieng,2025-12-05,SELL_HIGH,0.374,11.4,0.632,12.4,0.645,69.0,False,UNFILTERED
Ousmane Dieng,2025-12-07,SELL_HIGH,0.375,11.7,0.545,15.8,0.704,45.5,False,UNFILTERED
Ousmane Dieng,2025-12-07,SELL_HIGH,0.398,12.2,0.556,20.0,0.714,39.6,False,UNFILTERED
P.J. Washington,2025-11-19,BUY_LOW,0.435,30.7,0.368,31.8,0.419,-15.4,True,UNFILTERED
P.J. Washington,2025-11-21,BUY_LOW,0.423,30.8,0.297,30.8,0.482,-29.8,True,UNFILTERED
P.J. Washington,2025-11-21,BUY_LOW,0.429,31.0,0.323,30.6,0.467,-24.7,True,UNFILTERED
P.J. Washington,2025-11-22,BUY_LOW,0.434,31.2,0.359,33.0,0.453,-17.1,True,UNFILTERED
P.J. Washington,2025-11-22,BUY_LOW,0.433,31.2,0.362,34.4,0.464,-16.3,True,UNFILTERED
P.J. Washington,2025-12-20,SELL_HIGH,0.452,32.0,0.559,36.4,0.565,23.7,False,UNFILTERED
P.J. Washington,2025-12-22,SELL_HIGH,0.455,32.0,0.607,34.6,0.529,33.3,True,UNFILTERED
P.J. Washington,2025-12-22,SELL_HIGH,0.455,31.9,0.628,32.4,0.544,38.0,True,UNFILTERED
P.J. Washington,2025-12-25,SELL_HIGH,0.455,31.8,0.6,30.6,0.534,31.9,True,UNFILTERED
P.J. Washington,2025-12-25,SELL_HIGH,0.457,31.8,0.595,30.0,0.5,30.2,True,UNFILTERED
Paolo Banchero,2025-12-07,BUY_LOW,0.454,31.6,0.343,17.6,0.42,-24.5,True,UNFILTERED
Paolo Banchero,2025-12-09,BUY_LOW,0.452,31.3,0.357,20.0,0.429,-20.9,True,UNFILTERED
Paolo Banchero,2025-12-09,BUY_LOW,0.45,31.3,0.373,24.0,0.434,-17.1,True,UNFILTERED
Paolo Banchero,2025-12-13,BUY_LOW,0.448,31.3,0.375,26.4,0.423,-16.2,True,UNFILTERED
Paolo Banchero,2025-12-23,BUY_LOW,0.434,32.6,0.368,38.2,0.4,-15.2,True,UNFILTERED
Paolo Banchero,2025-12-23,BUY_LOW,0.435,32.7,0.366,37.6,0.4,-16.0,True,UNFILTERED
Paolo Banchero,2026-01-02,SELL_HIGH,0.442,33.2,0.516,36.4,0.533,16.7,False,UNFILTERED
Paolo Banchero,2026-01-02,SELL_HIGH,0.446,33.2,0.534,36.2,0.519,19.7,True,UNFILTERED
Paolo Banchero,2026-01-04,SELL_HIGH,0.45,33.2,0.551,35.6,0.52,22.6,True,UNFILTERED
Paolo Banchero,2026-01-04,SELL_HIGH,0.451,33.3,0.557,35.2,0.539,23.5,True,UNFILTERED
Paolo Banchero,2026-01-06,SELL_HIGH,0.452,33.3,0.544,35.4,0.5,20.3,True,UNFILTERED
Paolo Banchero,2026-01-06,SELL_HIGH,0.452,33.2,0.533,33.4,0.464,17.7,True,UNFILTERED
Pascal Siakam,2025-11-24,SELL_HIGH,0.466,35.3,0.543,36.4,0.547,16.5,False,UNFILTERED
Pascal Siakam,2025-11-24,SELL_HIGH,0.469,35.3,0.566,36.6,0.542,20.7,True,UNFILTERED
Pascal Siakam,2025-11-26,SELL_HIGH,0.471,35.2,0.577,36.2,0.518,22.6,True,UNFILTERED
Pascal Siakam,2025-11-26,SELL_HIGH,0.471,35.1,0.578,35.0,0.51,22.6,True,UNFILTERED
Pascal Siakam,2025-11-28,SELL_HIGH,0.472,35.0,0.559,33.8,0.514,18.5,True,UNFILTERED
Pascal Siakam,2025-11-28,SELL_HIGH,0.474,34.7,0.547,31.6,0.509,15.3,True,UNFILTERED
Pascal Siakam,2025-12-18,BUY_LOW,0.474,34.1,0.402,32.8,0.453,-15.2,True,UNFILTERED
Pascal Siakam,2025-12-20,BUY_LOW,0.473,34.2,0.395,33.6,0.486,-16.4,True,UNFILTERED
Pascal Siakam,2025-12-20,BUY_LOW,0.472,34.1,0.39,33.0,0.514,-17.4,True,UNFILTERED
Pascal Siakam,2025-12-31,SELL_HIGH,0.479,33.8,0.552,31.6,0.536,15.2,True,UNFILTERED
Pascal Siakam,2025-12-31,SELL_HIGH,0.479,33.8,0.564,32.8,0.582,17.8,False,UNFILTERED
Pascal Siakam,2026-01-06,SELL_HIGH,0.487,34.0,0.582,35.6,0.43,19.5,True,UNFILTERED
Pascal Siakam,2026-01-06,SELL_HIGH,0.485,34.0,0.564,35.8,0.414,16.4,True,UNFILTERED
Pat Connaughton,2025-11-17,BUY_LOW,0.462,9.3,0.3,12.6,0.6,-35.0,True,UNFILTERED
Pat Connaughton,2025-11-17,BUY_LOW,0.463,9.3,0.188,12.2,0.55,-59.5,True,UNFILTERED
Pat Connaughton,2025-11-19,BUY_LOW,0.464,9.3,0.267,12.0,0.556,-42.6,True,UNFILTERED
Pat Connaughton,2025-11-22,SELL_HIGH,0.5,9.7,0.6,11.2,0.5,20.0,True,UNFILTERED
Pat Spencer,2025-11-16,BUY_LOW,0.333,11.8,0.281,15.8,0.433,-15.6,True,UNFILTERED
Pat Spencer,2025-11-19,SELL_HIGH,0.355,12.1,0.419,13.2,0.368,18.2,True,UNFILTERED
Pat Spencer,2025-11-24,SELL_HIGH,0.358,13.1,0.417,17.2,0.444,16.2,False,UNFILTERED
Pat Spencer,2025-11-24,SELL_HIGH,0.361,13.1,0.433,17.4,0.5,20.0,False,UNFILTERED
Pat Spencer,2025-11-26,SELL_HIGH,0.364,13.1,0.419,19.0,0.545,15.3,False,UNFILTERED
Pat Spencer,2025-12-02,SELL_HIGH,0.394,13.0,0.545,12.6,0.593,38.5,False,UNFILTERED
Pat Spencer,2025-12-04,SELL_HIGH,0.411,13.3,0.571,15.6,0.6,39.0,False,UNFILTERED
Pat Spencer,2025-12-04,SELL_HIGH,0.422,13.7,0.595,19.2,0.596,41.0,False,UNFILTERED
Pat Spencer,2025-12-06,SELL_HIGH,0.432,14.0,0.596,21.0,0.544,37.9,True,UNFILTERED
Pat Spencer,2025-12-06,SELL_HIGH,0.443,14.5,0.589,23.8,0.5,33.2,True,UNFILTERED
Pat Spencer,2025-12-07,SELL_HIGH,0.452,14.9,0.593,25.4,0.469,31.2,True,UNFILTERED
Pat Spencer,2025-12-07,SELL_HIGH,0.459,15.3,0.6,26.6,0.429,30.7,True,UNFILTERED
Pat Spencer,2025-12-12,SELL_HIGH,0.466,15.6,0.596,27.2,0.361,27.9,True,UNFILTERED
Pat Spencer,2025-12-12,SELL_HIGH,0.461,16.0,0.544,28.0,0.333,17.9,True,UNFILTERED
Pat Spencer,2025-12-20,BUY_LOW,0.45,15.7,0.361,16.0,0.227,-19.8,False,UNFILTERED
Pat Spencer,2025-12-22,BUY_LOW,0.447,15.6,0.333,12.4,0.2,-25.5,False,UNFILTERED
Pat Spencer,2025-12-22,BUY_LOW,0.438,15.5,0.211,9.2,0.235,-52.0,True,UNFILTERED
Pat Spencer,2025-12-29,BUY_LOW,0.43,15.4,0.143,10.2,0.25,-66.8,True,UNFILTERED
Pat Spencer,2025-12-29,BUY_LOW,0.431,15.3,0.182,10.8,0.167,-57.8,False,UNFILTERED
Pat Spencer,2025-12-31,BUY_LOW,0.432,15.1,0.227,10.8,0.095,-47.4,False,UNFILTERED
Pat Spencer,2025-12-31,BUY_LOW,0.429,14.9,0.2,10.0,0.1,-53.3,False,UNFILTERED
Pat Spencer,2026-01-02,BUY_LOW,0.425,14.7,0.235,8.8,0.105,-44.7,False,UNFILTERED
Patrick Williams,2025-11-21,BUY_LOW,0.42,21.2,0.333,14.8,0.316,-20.7,False,UNFILTERED
Patrick Williams,2025-11-21,BUY_LOW,0.423,21.1,0.324,15.6,0.275,-23.5,False,UNFILTERED
Patrick Williams,2025-11-24,BUY_LOW,0.416,21.2,0.343,17.8,0.205,-17.6,False,UNFILTERED
Patrick Williams,2025-11-28,BUY_LOW,0.408,21.4,0.324,20.6,0.216,-20.5,False,UNFILTERED
Patrick Williams,2025-11-28,BUY_LOW,0.402,21.1,0.316,20.6,0.222,-21.4,False,UNFILTERED
Patrick Williams,2025-11-29,BUY_LOW,0.396,20.9,0.275,19.6,0.257,-30.6,False,UNFILTERED
Patrick Williams,2025-11-29,BUY_LOW,0.389,20.8,0.22,19.4,0.314,-43.5,True,UNFILTERED
Patrick Williams,2025-12-01,BUY_LOW,0.381,20.7,0.205,17.4,0.351,-46.2,True,UNFILTERED
Patrick Williams,2025-12-01,BUY_LOW,0.379,20.6,0.216,15.6,0.359,-42.9,True,UNFILTERED
Patrick Williams,2025-12-03,BUY_LOW,0.376,20.5,0.222,16.6,0.342,-40.9,True,UNFILTERED
Patrick Williams,2025-12-03,BUY_LOW,0.377,20.6,0.257,18.6,0.297,-31.9,True,UNFILTERED
Patrick Williams,2025-12-05,BUY_LOW,0.379,20.6,0.314,19.8,0.368,-17.0,True,UNFILTERED
Patrick Williams,2025-12-12,BUY_LOW,0.367,20.9,0.297,23.0,0.586,-19.1,True,UNFILTERED
Patrick Williams,2025-12-14,SELL_HIGH,0.387,21.1,0.459,23.6,0.353,18.7,True,UNFILTERED
Patrick Williams,2025-12-14,SELL_HIGH,0.387,21.1,0.485,23.2,0.308,25.2,True,UNFILTERED
Patrick Williams,2025-12-17,SELL_HIGH,0.388,21.2,0.531,24.0,0.267,37.1,True,UNFILTERED
Patrick Williams,2025-12-17,SELL_HIGH,0.387,21.0,0.586,22.2,0.263,51.5,True,UNFILTERED
Patrick Williams,2025-12-19,SELL_HIGH,0.387,20.8,0.5,19.2,0.222,29.4,True,UNFILTERED
Patrick Williams,2025-12-21,BUY_LOW,0.384,20.2,0.308,11.2,0.211,-19.9,False,UNFILTERED
Patrick Williams,2025-12-21,BUY_LOW,0.382,20.0,0.267,8.2,0.154,-30.2,False,UNFILTERED
Patrick Williams,2025-12-23,BUY_LOW,0.38,19.8,0.263,7.8,0.214,-30.8,False,UNFILTERED
Patrick Williams,2025-12-23,BUY_LOW,0.378,19.5,0.222,6.8,0.3,-41.2,True,UNFILTERED
Patrick Williams,2025-12-27,BUY_LOW,0.376,19.3,0.211,7.0,0.385,-44.0,True,UNFILTERED
Patrick Williams,2025-12-27,BUY_LOW,0.375,19.0,0.211,6.8,0.424,-43.8,True,UNFILTERED
Patrick Williams,2025-12-29,BUY_LOW,0.374,18.8,0.154,5.8,0.488,-58.8,True,UNFILTERED
Patrick Williams,2025-12-29,BUY_LOW,0.374,18.8,0.214,8.0,0.548,-42.6,True,UNFILTERED
Patrick Williams,2025-12-31,BUY_LOW,0.374,18.8,0.3,10.8,0.488,-19.7,True,UNFILTERED
Patrick Williams,2026-01-02,SELL_HIGH,0.386,18.9,0.488,20.6,0.258,26.5,True,UNFILTERED
